#{"t_start": 1582852751.0609388, "env_id": "CarlaGymEnv-v95"}
r,l,t
-7.576565,68,2846.767828
28.396844,395,2862.393976
-5.703793,130,2867.79202
0.942568,110,2871.895433
-12.300456,88,2875.65201
-3.509625,83,2878.715043
-8.002591,84,2881.941741
-20.133097,157,2887.931892
-10.579718,45,2889.795969
32.525652,442,2906.961077
8.478727,181,2914.314443
-16.708632,219,2922.625654
1.407292,188,2930.372017
6.20225,237,2939.472757
-2.016016,359,2954.082906
-4.687099,86,2957.119802
-7.000089,118,2962.142987
-12.580544,59,2964.221715
2.672951,184,2971.565077
-2.745012,471,2990.25703
-6.266672,87,2994.00885
-8.523556,76,2996.779346
-29.249728,357,3010.934675
-20.145469,508,3031.145842
26.380376,299,3042.885895
-12.899669,340,3056.47107
-26.943024,268,3066.936564
-41.401295,467,3085.332996
2.269827,132,3090.5669
4.982507,173,3097.313956
11.572838,291,3108.620627
4.535096,137,3114.108738
-13.555868,118,3118.797908
-5.141662,61,3121.04737
4.551325,127,3126.087273
13.616741,341,3139.974992
11.385829,395,3155.295328
26.514372,400,3171.114996
-7.281225,81,3174.569598
-13.054882,135,3179.900758
32.874558,300,3191.820305
-9.28699,195,3199.819786
3.556914,112,3203.995537
-43.243728,227,3212.942813
8.171159,239,3222.447035
3.936479,139,3227.732555
-1.382077,111,3232.028599
27.879043,476,3250.979159
12.24016,184,3258.238879
-17.556355,113,3262.699231
-13.795518,306,3274.72937
-2.543019,120,3279.4628
-12.523168,188,3286.873595
-5.428111,296,3298.536783
-20.294437,236,3308.165579
-6.33154,85,3311.478977
12.708834,341,3325.06824
-14.87227,165,3331.58056
4.362508,190,3339.23035
-25.427367,135,3344.947582
-16.588613,210,3353.294807
-1.731861,108,3357.797933
-4.533547,95,3361.535809
-5.678198,105,3365.723129
11.911356,292,3377.482716
11.959525,358,3391.637734
18.483402,325,3404.596282
8.774176,534,3425.871107
11.550303,352,3439.402249
-7.15579,87,3442.763965
-18.976939,240,3452.390754
-0.548593,177,3459.369056
-14.077218,171,3466.007597
12.859925,294,3477.647703
-7.735111,73,3480.67516
24.215688,430,3497.599652
-9.560482,61,3500.126974
-10.88199,169,3506.796036
-1.399433,139,3512.405859
-10.641792,166,3518.994769
-9.623402,475,3537.821759
15.551925,326,3550.721105
8.004408,331,3563.751519
-36.38998,337,3577.129492
-11.24242,74,3580.205168
-11.349983,114,3584.674697
30.099041,543,3605.985192
-12.245198,128,3611.045132
-19.838368,122,3616.037826
-21.6479,277,3626.810642
1.699753,123,3631.871148
-11.497028,49,3633.57032
6.196715,171,3640.366233
0.706395,354,3654.405408
16.94723,303,3666.363741
-10.348099,71,3669.085852
15.832388,398,3684.836824
7.800524,293,3696.64081
8.153173,229,3705.792815
6.704693,269,3716.322952
-13.271781,391,3731.700753
-6.465776,70,3734.821959
-14.439156,87,3737.978214
-4.445361,118,3742.696584
-8.96164,113,3746.930712
-6.493914,78,3750.152163
4.443628,337,3763.354326
-4.686248,270,3774.106283
-30.830021,417,3790.260837
-2.032084,267,3800.935866
3.694892,138,3806.218732
-5.660882,186,3813.726122
31.893944,705,3841.882535
33.688845,436,3859.137331
-13.887443,351,3873.472591
20.814757,418,3889.799284
-13.959348,79,3893.233741
-3.102499,282,3903.95378
-7.970618,117,3908.818757
3.688339,167,3914.979314
14.960749,329,3927.837497
-5.141067,252,3937.720852
-8.74363,161,3944.219536
-12.504843,55,3946.348477
5.589528,192,3953.971532
1.818075,304,3966.358822
-7.709936,131,3971.596893
-20.396425,362,3985.968881
3.513796,330,3999.10999
-11.316182,339,4012.479583
-0.467418,121,4017.375706
-18.822866,195,4025.046649
-5.069555,56,4027.364124
38.512403,511,4047.969467
-9.634418,60,4050.164626
-6.982853,66,4052.674795
20.037577,425,4069.683486
-10.057645,66,4072.240093
17.336587,348,4086.171338
-9.800151,110,4090.491177
-3.518277,245,4100.118908
-22.064533,127,4105.20619
9.130286,353,4119.12061
-8.751089,192,4126.551664
22.690818,408,4142.74697
-2.231904,242,4152.202062
5.075011,320,4165.070612
4.376993,186,4172.422608
17.363394,428,4189.558439
-36.32702,350,4203.426769
26.516681,604,4227.476714
32.265053,329,4240.555983
-18.565841,176,4247.381324
21.236499,324,4260.290448
-7.201303,174,4267.054238
-7.804723,369,4281.637273
11.396477,200,4289.603396
-5.889286,187,4296.815366
-24.231768,222,4305.454659
-17.467397,290,4317.358621
-6.86655,348,4331.128666
14.686763,264,4341.483702
-7.938591,128,4346.691777
-9.294205,70,4349.346266
-13.267387,69,4352.205619
1.003269,212,4360.830363
-2.8626,97,4364.923656
-12.435367,329,4378.012654
-15.252117,129,4383.152607
4.130481,221,4391.832149
-12.028665,127,4397.41082
-10.126873,418,4413.368862
-11.11334,68,4416.19902
-6.80978,63,4418.602813
29.767648,416,4434.882262
-2.414547,185,4442.2099
-7.180628,90,4445.651862
-6.488198,278,4456.420214
-11.292044,71,4459.369117
3.559222,96,4463.142402
-9.896279,61,4465.42692
-1.095491,310,4477.946965
-14.118134,96,4481.718437
-10.007838,147,4488.106656
-8.344381,69,4490.492746
-7.835584,374,4505.875691
-2.502289,118,4510.524116
-20.051501,418,4527.193827
-8.656479,76,4530.199662
1.427093,161,4536.548731
6.857679,274,4547.6971
-22.164996,230,4556.838789
-10.584965,220,4565.738123
-20.314682,220,4574.500962
-8.248585,173,4581.082352
-7.666601,59,4583.514174
-2.20261,114,4588.117147
-11.755849,77,4591.029066
-12.92031,303,4603.096574
5.219738,163,4609.373729
-10.661755,48,4611.357129
-7.566787,54,4613.467863
-10.591467,73,4616.217227
16.117555,482,4635.298928
12.725049,256,4645.508846
-8.724105,388,4660.992838
-6.873769,124,4666.026639
2.213876,237,4675.424202
-7.21253,82,4678.712976
-6.949117,170,4685.446925
14.554868,286,4696.811702
-7.88443,104,4701.044665
22.394803,374,4715.952962
6.163707,194,4723.749651
-35.816243,492,4743.395189
4.117748,412,4759.821687
1.889862,156,4766.003456
-8.718147,79,4769.045427
1.270175,176,4775.852283
-0.122768,117,4780.527778
-10.021707,152,4786.705608
9.873504,338,4799.633343
-5.96292,101,4803.600074
-1.960514,95,4807.332551
-22.309455,273,4818.25545
-9.11351,384,4833.454667
15.249717,312,4845.888022
-11.631395,410,4861.98037
0.625982,200,4869.88284
13.648548,352,4884.014371
-12.18357,80,4887.182786
-11.749251,76,4890.161507
-32.197932,412,4906.610723
7.406496,664,4933.150833
4.386344,249,4942.693405
9.920393,329,4955.8385
-4.142992,134,4960.920963
-10.935637,117,4965.472273
-12.311812,71,4968.610387
-8.786347,49,4970.203398
-4.514087,152,4976.565155
-8.997301,47,4978.127852
-13.619929,153,4984.512287
-40.638156,338,4997.512901
2.569748,181,5004.667715
-2.634917,167,5011.507305
-9.849584,135,5016.657877
4.944609,327,5029.943535
-22.454126,198,5037.895028
33.406614,519,5058.735811
-11.610879,57,5060.840859
6.396338,233,5070.133703
-6.269354,178,5077.114892
-24.238837,373,5092.014692
-10.573222,117,5096.389567
-12.695821,79,5099.784335
7.735769,294,5111.378628
-10.370197,130,5115.98064
-11.0361,61,5118.485462
-2.771537,237,5127.557006
-14.100801,64,5130.225232
-7.780879,221,5138.744745
-8.552434,228,5147.602926
7.574293,201,5155.999042
-19.843192,297,5167.622984
6.634936,411,5183.885927
-15.973562,309,5196.358862
6.242576,297,5208.185397
-18.774172,156,5214.632875
-5.453346,74,5217.5787
7.653803,316,5230.647537
-24.043656,434,5247.791625
29.180125,532,5268.711811
-12.04396,62,5271.111721
16.233557,268,5281.706371
-16.867938,110,5286.070859
2.293202,367,5300.372058
-11.352774,68,5302.933985
-6.900363,90,5306.387369
-9.959662,47,5308.34059
3.303373,397,5323.976739
4.374188,186,5331.256594
3.931742,313,5343.489999
-11.850125,331,5356.997884
-10.649104,132,5361.923012
-13.614272,76,5364.911607
-5.412545,90,5368.963546
-24.074862,175,5375.697528
-41.285728,466,5394.328727
-11.410109,49,5396.36456
-9.238852,70,5398.994025
-11.754646,67,5401.60043
-10.939512,86,5405.072655
18.282746,369,5419.760685
13.099714,342,5432.939343
-10.062185,66,5435.683596
-10.625766,112,5440.28054
-12.619862,81,5443.380224
-7.114677,176,5450.202543
0.229642,186,5457.478587
-9.266131,85,5460.822166
25.558291,310,5472.973035
-8.807255,78,5475.929903
-6.715287,192,5483.508877
-15.31108,290,5495.248522
-8.498234,56,5497.211709
-12.464472,81,5500.383802
-4.413938,115,5504.935833
-10.510746,62,5507.284722
-0.026935,111,5511.690885
8.475205,268,5522.500674
-57.095381,449,5540.241702
-8.846018,90,5543.682711
-10.096141,51,5545.795553
-4.148804,219,5555.219835
-11.768829,315,5567.4699
11.508418,305,5579.702183
-4.19751,115,5584.306119
-4.539846,127,5589.446681
-7.393356,240,5599.051598
9.468584,263,5609.237495
-14.627043,160,5615.384313
-14.556942,175,5622.491674
16.629414,346,5636.015108
-18.607194,133,5641.269896
-22.459071,152,5646.997987
-8.998699,309,5659.087024
-2.767651,235,5668.564927
9.38789,128,5673.604261
-15.154807,97,5677.538424
-33.29263,336,5690.56892
7.392941,316,5703.276636
-13.598466,148,5709.379915
20.962945,326,5722.118611
30.933768,423,5739.152732
-10.769343,147,5745.436805
-60.432674,438,5762.540107
16.364419,368,5777.127489
-14.588878,391,5792.716198
12.304922,121,5796.976553
-53.34911,459,5815.021904
-19.870624,119,5819.655176
-14.81211,317,5831.910663
-60.367522,445,5849.683674
-0.912097,160,5856.233962
-5.793246,120,5860.938071
-5.854612,279,5872.17012
-20.421579,389,5887.94421
-0.242777,309,5900.138577
1.148263,176,5907.359885
-3.788006,82,5910.48195
-11.1448,69,5913.150782
-17.474504,345,5927.063173
3.100113,120,5931.909025
-5.73058,313,5943.94023
7.52558,190,5952.059021
4.276714,142,5957.599464
-14.913821,437,5974.916223
-16.325365,227,5983.694338
-2.22485,201,5991.596541
-5.145402,85,5995.218575
-10.830541,55,5997.124298
-10.058835,52,5999.158392
14.562662,338,6012.615913
-14.902964,397,6028.541667
-22.959218,143,6034.313769
25.559353,285,6045.750927
-2.592479,170,6052.608519
1.933415,116,6057.168859
-4.709405,149,6063.209527
-11.221383,45,6064.928533
-5.479518,61,6067.165446
-10.85186,129,6072.307575
-7.308955,238,6081.757972
-4.166218,437,6098.767467
10.407354,456,6116.787116
31.841881,447,6134.204189
15.034942,356,6148.24358
-0.634111,142,6153.688925
46.453184,474,6172.449743
-9.570397,84,6175.754672
-21.175116,247,6185.503005
-11.008598,228,6194.509328
-2.821162,143,6200.258923
-5.834073,83,6203.513029
-8.127319,196,6211.38056
-15.568446,138,6216.749167
-12.684596,72,6219.707271
-13.119823,145,6225.400856
5.345606,295,6237.280108
-20.274618,338,6250.838168
-12.041022,212,6259.395588
-4.276264,150,6265.359696
4.863855,180,6272.807638
-5.642289,162,6278.891994
18.535888,302,6290.808567
-21.050759,147,6296.521008
-13.302825,100,6300.446445
-24.441353,260,6310.78945
-8.384582,73,6313.627664
6.620681,226,6322.520058
9.182757,276,6333.166488
8.474655,226,6342.150677
0.286958,233,6351.841239
-4.532901,231,6361.003161
6.014326,203,6369.303868
-20.686232,170,6375.941689
14.917192,676,6403.425127
10.137772,251,6413.404895
12.238743,284,6424.720419
-14.235498,80,6428.194839
-28.241336,307,6440.281005
-8.254304,252,6450.290521
6.824669,325,6463.08287
-10.505188,56,6465.229934
-11.646624,73,6468.047921
-4.781394,114,6472.574651
-10.768196,75,6475.739992
17.58438,230,6484.726914
-19.637025,119,6489.550819
-9.014567,344,6503.294421
-24.552899,333,6515.937813
-40.637868,511,6536.314964
3.265001,198,6544.415667
-11.54642,120,6549.120277
2.122046,206,6557.513884
-2.820934,178,6564.465913
-9.05854,130,6569.750802
-10.638517,98,6573.544403
-21.758295,312,6585.956852
-20.599461,171,6592.702843
11.449139,265,6603.126857
-2.216834,105,6607.31166
-23.151153,182,6614.663631
5.395773,492,6634.071252
-16.954383,105,6638.005577
-7.547388,124,6642.658375
4.596864,348,6656.391065
0.019951,118,6661.140968
-18.589946,217,6669.40506
-25.97079,235,6678.624293
12.198846,258,6689.012985
14.430019,519,6709.073644
-21.775288,450,6727.18081
-8.504264,64,6729.70491
-8.339377,151,6735.892955
39.335041,379,6751.441857
-12.352319,99,6755.404344
-26.667246,268,6766.050999
-2.251854,280,6777.129528
-1.221917,164,6783.713864
16.226696,254,6793.73717
33.596743,294,6805.319997
2.339563,165,6811.898679
-5.877847,108,6816.376769
-7.071599,92,6819.723626
16.091409,289,6831.188053
-6.178281,65,6833.610849
6.132011,152,6839.904856
-2.056675,191,6847.04611
-12.821201,133,6852.056932
-24.538934,154,6858.247683
0.435581,184,6865.523655
16.940911,271,6875.898872
-5.442977,98,6879.748713
-2.01297,407,6896.049326
-27.514605,249,6906.037854
-7.371192,436,6923.296742
-18.639467,385,6939.305159
-66.320418,520,6959.947532
-7.235048,110,6964.270237
-4.201619,139,6969.857418
-11.269339,81,6973.188338
-16.040399,245,6983.209395
-14.629667,172,6989.729352
-3.049043,97,6993.599504
-16.44371,97,6997.413852
8.262025,221,7006.223867
-15.731738,86,7009.528271
-22.687539,343,7022.9163
-17.301082,104,7027.083697
-0.495574,359,7041.368951
-12.960068,98,7045.236551
22.992847,351,7059.0921
-11.40697,63,7061.69514
-18.239257,217,7070.487657
-8.03776,89,7074.374319
-11.522167,48,7075.842656
-12.172704,232,7085.065133
2.662913,151,7090.962169
-5.583866,97,7094.816218
-28.093494,251,7104.851642
-11.427416,136,7110.177343
42.907061,515,7130.691988
-17.332657,182,7138.328695
1.821098,151,7144.214797
-27.813804,247,7153.9247
0.31825,158,7160.005289
-15.429759,84,7163.265489
-3.882367,86,7166.698687
-38.526364,276,7177.578532
17.505098,527,7198.24695
18.086065,449,7216.038796
21.350506,568,7238.61093
-1.408169,197,7246.30002
-11.67614,76,7249.252574
-9.042912,59,7251.706833
-17.988323,114,7256.359946
-40.871973,229,7265.056941
-23.144971,210,7273.411369
-4.093664,273,7284.128106
-12.555226,198,7292.123934
-11.136155,73,7295.117512
0.636594,254,7304.832191
-7.226465,438,7322.135498
-19.475058,127,7327.238596
-7.992332,88,7330.563434
-14.993327,118,7335.142322
13.865821,349,7348.725118
-13.891798,165,7355.016452
-13.943188,91,7358.568386
-9.41749,116,7363.117687
-13.131706,73,7366.284107
2.812542,140,7371.643697
-1.584087,223,7380.524315
22.531816,425,7397.456769
-10.059426,87,7400.891844
-13.169134,84,7404.194046
-13.294345,72,7407.029928
-2.172358,274,7418.173743
-14.669575,89,7422.170596
-5.705832,123,7426.652691
-36.541874,211,7435.215538
15.086093,362,7449.77135
-42.606881,411,7466.598996
-14.782499,81,7469.668248
-12.640824,72,7472.402909
-23.281732,347,7486.25477
-11.100745,262,7496.316613
-0.697785,356,7510.431992
-13.864901,161,7516.836823
-8.895269,297,7528.358177
12.656322,245,7538.582552
-10.754117,402,7554.54989
-13.216819,235,7563.965825
-19.451811,197,7571.786468
-8.124022,127,7576.845164
-47.222887,510,7597.10645
-13.345366,81,7600.289034
-7.687969,91,7603.868961
-2.47628,304,7615.962894
-7.533776,130,7621.388701
-2.48499,398,7637.193112
-15.980731,329,7649.619918
0.958601,327,7662.471194
-12.510952,56,7664.560843
0.947393,245,7674.1688
4.368732,426,7690.81782
2.770853,323,7703.645272
-8.968046,84,7706.942655
-67.999925,497,7726.771665
-0.002462,171,7733.582011
-36.040172,310,7746.001902
-0.889366,98,7749.857918
-14.514588,68,7752.533141
1.255382,326,7765.704251
-5.055634,183,7773.107617
-2.789194,221,7781.873992
-6.441437,173,7788.732957
20.794099,411,7805.119926
-8.552369,174,7811.940887
-26.75356,264,7822.406047
-1.706013,103,7826.477838
13.803208,272,7837.101274
-17.779558,143,7842.816676
-5.531962,400,7858.551479
-20.01301,245,7867.896149
-32.380077,416,7884.270668
-12.738446,58,7886.495834
-6.192029,187,7893.856
-14.527482,86,7897.353676
-10.008554,53,7899.278188
15.562026,411,7915.641329
-7.25749,187,7923.112188
-29.907742,214,7932.32746
9.932583,305,7944.401602
-13.794186,125,7949.312637
-3.284156,240,7958.768775
-26.080663,320,7971.623209
-23.777293,349,7985.655893
-9.806075,112,7989.678798
-10.432729,59,7992.09122
-24.325372,250,8001.991419
-7.056349,174,8009.025669
0.946754,277,8020.043
-14.719797,204,8028.161943
-18.683813,148,8033.774234
7.33448,230,8042.88486
-40.564019,440,8060.387857
-47.801835,406,8076.834333
-10.402792,414,8092.868029
1.606886,169,8099.699203
-10.919408,61,8101.990586
-26.511794,213,8110.462864
